# P=3000,vT,P=3100,vT,P=3200,vT,P=3300,vT,P=3400,vT,P=3500,vT,P=3600,vT,P=3700,vT,P=3800,vT,P=3900,vT,P=4000,vT,P=4100,vT,P=4200,vT,P=4300,vT,P=4400,vT,P=4500,vT,P=4600,vT,P=4700,vT,P=4800,vT,P=4900,vT,P=100,vT,
9.999999999999999547e-07,6.132720367796719654e-04,9.999999999999999547e-07,6.088627098006239293e-04,9.999999999999999547e-07,6.045182507634562930e-04,9.999999999999999547e-07,6.002408240916939051e-04,9.999999999999999547e-07,5.960317587147856725e-04,9.999999999999999547e-07,5.918895577052763401e-04,9.999999999999999547e-07,5.878110638850057249e-04,9.999999999999999547e-07,5.837935100010483228e-04,9.999999999999999547e-07,5.798344967484170233e-04,9.999999999999999547e-07,5.759319282619808572e-04,9.999999999999999547e-07,5.720839595761914326e-04,9.999999999999999547e-07,5.682889537079104060e-04,9.999999999999999547e-07,5.645454465047615054e-04,9.999999999999999547e-07,5.608521177860423430e-04,9.999999999999999547e-07,5.572077676000982771e-04,9.999999999999999547e-07,5.536112966537986083e-04,9.999999999999999547e-07,5.500616901551062593e-04,9.999999999999999547e-07,5.465580044548458286e-04,9.999999999999999547e-07,5.430993559894905023e-04,9.999999999999999547e-07,5.396848633171072744e-04,9.999999999999999547e-07,8.197229157309237572e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.499499499499499335e-06,9.181837243516921673e-04,1.499499499499499335e-06,9.115798556241724599e-04,1.499499499499499335e-06,9.050736253559352748e-04,1.499499499499499335e-06,8.986682092770671747e-04,1.499499499499499335e-06,8.923655410343295322e-04,1.499499499499499335e-06,8.861633410664301229e-04,1.499499499499499335e-06,8.800568556699596293e-04,1.499499499499499335e-06,8.740419164324352442e-04,1.499499499499499335e-06,8.681149071047173120e-04,1.499499499499499335e-06,8.622726670366770603e-04,1.499499499499499335e-06,8.565124125105706525e-04,1.499499499499499335e-06,8.508316724647765981e-04,1.499499499499499335e-06,8.452282358315143162e-04,1.499499499499499335e-06,8.397001082891727411e-04,1.499499499499499335e-06,8.342454766674566513e-04,1.499499499499499335e-06,8.288626795959766957e-04,1.499499499499499335e-06,8.235501832613636997e-04,1.499499499499499335e-06,8.183065613536127719e-04,1.499499499499499335e-06,8.131304784579969792e-04,1.499499499499499335e-06,8.080206034336280497e-04,1.499499499499499335e-06,1.228500447413360909e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.998998998998998928e-06,1.222158374877106235e-03,1.998998998998998928e-06,1.213365208567528369e-03,1.998998998998998928e-06,1.204702692562568695e-03,1.998998998998998928e-06,1.196174968053635018e-03,1.998998998998998928e-06,1.187784534620802595e-03,1.998998998998998928e-06,1.179528307173191614e-03,1.998998998998998928e-06,1.171399922713381881e-03,1.998998998998998928e-06,1.163393799291548725e-03,1.998998998998998928e-06,1.155505091612768183e-03,1.998998998998998928e-06,1.147729562526549757e-03,1.998998998998998928e-06,1.140063478311293321e-03,1.998998998998998928e-06,1.132503523088298570e-03,1.998998998998998928e-06,1.125046728683084564e-03,1.998998998998998928e-06,1.117690417004283711e-03,1.998998998998998928e-06,1.110432152602165668e-03,1.998998998998998928e-06,1.103269703533711794e-03,1.998998998998998928e-06,1.096201009023039684e-03,1.998998998998998928e-06,1.089224152698397294e-03,1.998998998998998928e-06,1.082337340414372311e-03,1.998998998998998928e-06,1.075538785168287173e-03,1.998998998998998928e-06,1.636830404973513417e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.498498498498498520e-06,1.525201370333521779e-03,2.498498498498498520e-06,1.514224129088873267e-03,2.498498498498498520e-06,1.503410787994527214e-03,2.498498498498498520e-06,1.492766408352238497e-03,2.498498498498498520e-06,1.482294017318440838e-03,2.498498498498498520e-06,1.471989701648450648e-03,2.498498498498498520e-06,1.461845476454627082e-03,2.498498498498498520e-06,1.451854334037586038e-03,2.498498498498498520e-06,1.442010188116496418e-03,2.498498498498498520e-06,1.432307713481195850e-03,2.498498498498498520e-06,1.422742215302197355e-03,2.498498498498498520e-06,1.413309522288077333e-03,2.498498498498498520e-06,1.404005899100277573e-03,2.498498498498498520e-06,1.394827974375642847e-03,2.498498498498498520e-06,1.385772681444506684e-03,2.498498498498498520e-06,1.376837209407237540e-03,2.498498498498498520e-06,1.368018962689539555e-03,2.498498498498498520e-06,1.359315527554708298e-03,2.498498498498498520e-06,1.350724644338855470e-03,2.498498498498498520e-06,1.342244064097155134e-03,2.498498498498498520e-06,2.044713706205213317e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.997997997997998113e-06,1.827318046680819234e-03,2.997997997997998113e-06,1.814161931739902579e-03,2.997997997997998113e-06,1.801203201511226461e-03,2.997997997997998113e-06,1.788447792546465822e-03,2.997997997997998113e-06,1.775899221641803706e-03,2.997997997997998113e-06,1.763552725043250093e-03,2.997997997997998113e-06,1.751398683546244277e-03,2.997997997997998113e-06,1.739428651653653459e-03,2.997997997997998113e-06,1.727635290318047965e-03,2.997997997997998113e-06,1.716012174863171735e-03,2.997997997997998113e-06,1.704553638395014947e-03,2.997997997997998113e-06,1.693254643753038446e-03,2.997997997997998113e-06,1.682110678510190206e-03,2.997997997997998113e-06,1.671117668654983988e-03,2.997997997997998113e-06,1.660271907474405789e-03,2.997997997997998113e-06,1.649569996839495315e-03,2.997997997997998113e-06,1.639008798645074944e-03,2.997997997997998113e-06,1.628585394583062290e-03,2.997997997997998113e-06,1.618297052772978790e-03,2.997997997997998113e-06,1.608141056329330737e-03,2.997997997997998113e-06,2.452151266095290404e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.497497497497497705e-06,2.128513694386949262e-03,3.497497497497497705e-06,2.113183885689959123e-03,3.497497497497497705e-06,2.098085177744598521e-03,3.497497497497497705e-06,2.083224337974651577e-03,3.497497497497497705e-06,2.068605335295785764e-03,3.497497497497497705e-06,2.054222533353747531e-03,3.497497497497497705e-06,2.040064666367941149e-03,3.497497497497497705e-06,2.026121839157538247e-03,3.497497497497497705e-06,2.012385448284190366e-03,3.497497497497497705e-06,1.998847958350596140e-03,3.497497497497497705e-06,1.985502719586460397e-03,3.497497497497497705e-06,1.972343818644150398e-03,3.497497497497497705e-06,1.959365956213681391e-03,3.497497497497497705e-06,1.946564346382631365e-03,3.497497497497497705e-06,1.933934633687919846e-03,3.497497497497497705e-06,1.921472824607131516e-03,3.497497497497497705e-06,1.909175230873972869e-03,3.497497497497497705e-06,1.897038422498080121e-03,3.497497497497497705e-06,1.885059188772585581e-03,3.497497497497497705e-06,1.873234338953456979e-03,3.497497497497497705e-06,2.859143996833694336e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.996996996996996450e-06,2.428793558945380703e-03,3.996996996996996450e-06,2.411295215243953668e-03,3.996996996996996450e-06,2.394061916615114385e-03,3.996996996996996450e-06,2.377101217454532633e-03,3.996996996996996450e-06,2.360417501687567428e-03,3.996996996996996450e-06,2.344004238530758739e-03,3.996996996996996450e-06,2.327848503533265414e-03,3.996996996996996450e-06,2.311938940103999349e-03,3.996996996996996450e-06,2.296265668945034807e-03,3.996996996996996450e-06,2.280820032831717623e-03,3.996996996996996450e-06,2.265594388448885586e-03,3.996996996996996450e-06,2.250581936079468041e-03,3.996996996996996450e-06,2.235776579865794353e-03,3.996996996996996450e-06,2.221172812863552067e-03,3.996996996996996450e-06,2.206765622267024222e-03,3.996996996996996450e-06,2.192550411104688193e-03,3.996996996996996450e-06,2.178522933419143638e-03,3.996996996996996450e-06,2.164679240520421370e-03,3.996996996996996450e-06,2.151015636353889766e-03,3.996996996996996450e-06,2.137528450478029963e-03,3.996996996996996450e-06,3.265692807827888077e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.496496496496496043e-06,2.728162841385831788e-03,4.496496496496496043e-06,2.708501100352114516e-03,4.496496496496496043e-06,2.689138573840728179e-03,4.496496496496496043e-06,2.670083559790261633e-03,4.496496496496496043e-06,2.651340820432157401e-03,4.496496496496496043e-06,2.632902908982010654e-03,4.496496496496496043e-06,2.614755230388704499e-03,4.496496496496496043e-06,2.596884955081280814e-03,4.496496496496496043e-06,2.579280916586280167e-03,4.496496496496496043e-06,2.561933324892887078e-03,4.496496496496496043e-06,2.544833532613491756e-03,4.496496496496496043e-06,2.527973843613167369e-03,4.496496496496496043e-06,2.511347355949568576e-03,4.496496496496496043e-06,2.494947832635089745e-03,4.496496496496496043e-06,2.478769595042812791e-03,4.496496496496496043e-06,2.462807434801793111e-03,4.496496496496496043e-06,2.447056540833218892e-03,4.496496496496496043e-06,2.431512438823467837e-03,4.496496496496496043e-06,2.416170940934186072e-03,4.496496496496496043e-06,2.401027891265943449e-03,4.496496496496496043e-06,3.671798605710282267e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.995995995995995635e-06,3.026626698777198140e-03,4.995995995995995635e-06,3.004806677112861497e-03,4.995995995995995635e-06,2.983320261438530789e-03,4.995995995995995635e-06,2.962176450272786029e-03,4.995995995995995635e-06,2.941380347849559436e-03,4.995995995995995635e-06,2.920923570067583599e-03,4.995995995995995635e-06,2.900789839505609532e-03,4.995995995995995635e-06,2.880964842199322615e-03,4.995995995995995635e-06,2.861436113333711961e-03,4.995995995995995635e-06,2.842192719299167433e-03,4.995995995995995635e-06,2.823224998246242224e-03,4.995995995995995635e-06,2.804524347707160886e-03,4.995995995995995635e-06,2.786083050242491553e-03,4.995995995995995635e-06,2.767894129929237418e-03,4.995995995995995635e-06,2.749951233951855763e-03,4.995995995995995635e-06,2.732248534694502705e-03,4.995995995995995635e-06,2.714780648624989193e-03,4.995995995995995635e-06,2.697542568972624913e-03,4.995995995995995635e-06,2.680529609765226664e-03,4.995995995995995635e-06,2.663737123962147627e-03,4.995995995995995635e-06,4.077462294352922692e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.495495495495495228e-06,3.324190244723936299e-03,5.495495495495495228e-06,3.300217038268282027e-03,5.495495495495495228e-06,3.276612048219162531e-03,5.495495495495495228e-06,3.253384931171993469e-03,5.495495495495495228e-06,3.230541097455967743e-03,5.495495495495495228e-06,3.208071204587822651e-03,5.495495495495495228e-06,3.185957281165800389e-03,5.495495495495495228e-06,3.164183517571298419e-03,5.495495495495495228e-06,3.142736139631724292e-03,5.495495495495495228e-06,3.121603059468278096e-03,5.495495495495495228e-06,3.100773590518200555e-03,5.495495495495495228e-06,3.080238214195908739e-03,5.495495495495495228e-06,3.059988388276922797e-03,5.495495495495495228e-06,3.040016389127322364e-03,5.495495495495495228e-06,3.020315181485898337e-03,5.495495495495495228e-06,3.000878310749886552e-03,5.495495495495495228e-06,2.981699813697647871e-03,5.495495495495495228e-06,2.962774144358823122e-03,5.495495495495495228e-06,2.944096112361403381e-03,5.495495495495495228e-06,2.925660573915767407e-03,5.495495495495495228e-06,4.482684774876197729e-03,0.000000000000000000e+00,0.000000000000000000e+00
