# P=0400,vT,P=0500,vT,P=0600,vT,P=0700,vT,P=0800,vT,P=0900,vT,P=1000,vT,
9.999999999999999547e-08,1.581017210227649136e-04,9.999999999999999547e-08,1.543092241744325869e-04,9.999999999999999547e-08,1.499418681605519451e-04,9.999999999999999547e-08,1.459915408338564240e-04,9.999999999999999547e-08,1.425803187819501443e-04,9.999999999999999547e-08,1.396358229714713393e-04,9.999999999999999547e-08,1.370683396015323434e-04,0.000000000000000000e+00,0.000000000000000000e+00
6.004004004004004926e-07,9.483477116899700779e-04,6.004004004004004926e-07,9.255442440225831058e-04,6.004004004004004926e-07,8.993194834076003938e-04,6.004004004004004926e-07,8.756051652510673904e-04,6.004004004004004926e-07,8.551280355701447325e-04,6.004004004004004926e-07,8.374522867974494274e-04,6.004004004004004926e-07,8.220391939105903788e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.100800800800801096e-06,1.737104613191391925e-03,1.100800800800801096e-06,1.695235059691352353e-03,1.100800800800801096e-06,1.647147817973804206e-03,1.100800800800801096e-06,1.603675366964985895e-03,1.100800800800801096e-06,1.566138835085003874e-03,1.100800800800801096e-06,1.533736926291552095e-03,1.100800800800801096e-06,1.505481768923865905e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.601201201201201275e-06,2.524377677175572085e-03,1.601201201201201275e-06,2.463387457337009451e-03,1.601201201201201275e-06,2.393432865627240919e-03,1.601201201201201275e-06,2.330208255356786776e-03,1.601201201201201275e-06,2.275618920161106683e-03,1.601201201201201275e-06,2.228496033095776936e-03,1.601201201201201275e-06,2.187402444421839356e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.101601601601601878e-06,3.310172127683639384e-03,2.101601601601601878e-06,3.230007190803987210e-03,2.101601601601601878e-06,3.138180585577183060e-03,2.101601601601601878e-06,3.055209903770307427e-03,2.101601601601601878e-06,2.983574456328099995e-03,2.101601601601601878e-06,2.921735860345490987e-03,2.101601601601601878e-06,2.867807560499137983e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.602002002002002481e-06,4.094493161343255860e-03,2.602002002002002481e-06,3.995099981863578509e-03,2.602002002002002481e-06,3.881396902741983661e-03,2.602002002002002481e-06,3.778686349794897759e-03,2.602002002002002481e-06,3.690011572109849064e-03,2.602002002002002481e-06,3.613462622982145048e-03,2.602002002002002481e-06,3.546703417897650087e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.102402402402402660e-06,4.877345947561202190e-03,3.102402402402402660e-06,4.758671520453843992e-03,3.102402402402402660e-06,4.623087708011200565e-03,3.102402402402402660e-06,4.500643595545708586e-03,3.102402402402402660e-06,4.394936359321319555e-03,3.102402402402402660e-06,4.303682498067039515e-03,3.102402402402402660e-06,4.224096278329958140e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.602802802802803263e-06,5.658735628712732724e-03,3.602802802802803263e-06,5.520727464916673315e-03,3.602802802802803263e-06,5.363258858508095431e-03,3.602802802802803263e-06,5.221087607944197712e-03,3.602802802802803263e-06,5.098354873363484217e-03,3.602802802802803263e-06,4.992401625090014949e-03,3.602802802802803263e-06,4.899992364804254229e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.103203203203203866e-06,6.438667320332200350e-03,4.103203203203203866e-06,6.281273442231306674e-03,4.103203203203203866e-06,6.101916177847025932e-03,4.103203203203203866e-06,5.940024318992149881e-03,4.103203203203203866e-06,5.800273133512209855e-03,4.103203203203203866e-06,5.679626106273043436e-03,4.103203203203203866e-06,5.574397861943423786e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.603603603603604046e-06,7.217146111298977651e-03,4.603603603603604046e-06,7.040315048248096605e-03,4.603603603603604046e-06,6.839065456391564372e-03,4.603603603603604046e-06,6.657459626045617376e-03,4.603603603603604046e-06,6.500697123207524637e-03,4.603603603603604046e-06,6.365362006873814295e-03,4.603603603603604046e-06,6.247318916301021138e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.104004004004005072e-06,7.994177064024636167e-03,5.104004004004005072e-06,7.797857847917723934e-03,5.104004004004005072e-06,7.574712451506238585e-03,5.104004004004005072e-06,7.373399392085454480e-03,5.104004004004005072e-06,7.199632790339220365e-03,5.104004004004005072e-06,7.049615355484835540e-03,5.104004004004005072e-06,6.918761636675507289e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.604404404404405252e-06,8.769765214634742817e-03,5.604404404404405252e-06,8.553907375517947817e-03,5.604404404404405252e-06,8.308862887808719094e-03,5.604404404404405252e-06,8.087849445984750252e-03,5.604404404404405252e-06,7.897086047527625274e-03,5.604404404404405252e-06,7.732392144329467906e-03,5.604404404404405252e-06,7.588732094418448697e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.104804804804805431e-06,9.543915573153366819e-03,6.104804804804805431e-06,9.308469134882977822e-03,6.104804804804805431e-06,9.041522457418843875e-03,6.104804804804805431e-06,8.800815582774091164e-03,6.104804804804805431e-06,8.593062772404805316e-03,6.104804804804805431e-06,8.413698329554884087e-03,6.104804804804805431e-06,8.257236323743432499e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.605205205205206458e-06,1.031663312368259755e-02,6.605205205205206458e-06,1.006154859962427213e-02,6.605205205205206458e-06,9.772696820204887502e-03,6.605205205205206458e-06,9.512303563904060330e-03,6.605205205205206458e-06,9.287568807888941028e-03,6.605205205205206458e-06,9.093539831522562053e-03,6.605205205205206458e-06,8.924280322026804241e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.105605605605606637e-06,1.108792282458222200e-02,7.105605605605606637e-06,1.081315121335229418e-02,7.105605605605606637e-06,1.050239160402769399e-02,7.105605605605606637e-06,1.022231911750528383e-02,7.105605605605606637e-06,9.980609962460586584e-03,7.105605605605606637e-06,9.771922535095480672e-03,7.105605605605606637e-06,9.589870050111059738e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.606006006006007664e-06,1.185778960864770568e-02,7.606006006006007664e-06,1.156328238989953391e-02,7.606006006006007664e-06,1.123061240498299598e-02,7.606006006006007664e-06,1.093086793864573268e-02,7.606006006006007664e-06,1.067219201043217297e-02,7.606006006006007664e-06,1.044885228992198205e-02,7.606006006006007664e-06,1.025401143259955204e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.106406406406408690e-06,1.262623838328653242e-02,8.106406406406408690e-06,1.231194751353366194e-02,8.106406406406408690e-06,1.195736478764035209e-02,8.106406406406408690e-06,1.163795568958590244e-02,8.106406406406408690e-06,1.136232069221821024e-02,8.106406406406408690e-06,1.112433491071836145e-02,8.106406406406408690e-06,1.091671035815303462e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.606806806806808870e-06,1.339327403069138882e-02,8.606806806806808870e-06,1.305915193917672051e-02,8.606806806806808870e-06,1.268265428528094103e-02,8.606806806806808870e-06,1.234358800003156932e-02,8.606806806806808870e-06,1.205100171459877294e-02,8.606806806806808870e-06,1.179837617754675438e-02,8.606806806806808870e-06,1.157797267977895249e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.107207207207209049e-06,1.415890140801426798e-02,9.107207207207209049e-06,1.380490099261782316e-02,9.107207207207209049e-06,1.340648640013229580e-02,9.107207207207209049e-06,1.304777046738292770e-02,9.107207207207209049e-06,1.273824075098517819e-02,9.107207207207209049e-06,1.247098183609089000e-02,9.107207207207209049e-06,1.223780421512202579e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.607607607607610923e-06,1.492312534753968516e-02,9.607607607607610923e-06,1.454919997072347607e-02,9.607607607607610923e-06,1.412886660360127694e-02,9.607607607607610923e-06,1.375050865698376062e-02,9.607607607607610923e-06,1.342404344167924882e-02,9.607607607607610923e-06,1.314215759792976106e-02,9.607607607607610923e-06,1.289621074674704958e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.010800800800801110e-05,1.568595065685179576e-02,1.010800800800801110e-05,1.529205414164955430e-02,1.010800800800801110e-05,1.484980033650531821e-02,1.010800800800801110e-05,1.445180810236491170e-02,1.010800800800801110e-05,1.410841539413219478e-02,1.010800800800801110e-05,1.381190914080829800e-02,1.010800800800801110e-05,1.355319802242362960e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.060840840840841128e-05,1.644738211900467761e-02,1.060840840840841128e-05,1.603346874504883030e-02,1.060840840840841128e-05,1.556929300929930926e-02,1.060840840840841128e-05,1.515167430548927489e-02,1.060840840840841128e-05,1.479136218319966438e-02,1.060840840840841128e-05,1.448024210890428744e-02,1.060840840840841128e-05,1.420877175540522820e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.110880880880881146e-05,1.720742449268986701e-02,1.110880880880881146e-05,1.677344899227582037e-02,1.110880880880881146e-05,1.628735000230369101e-02,1.110880880880881146e-05,1.585011273699019757e-02,1.110880880880881146e-05,1.547288935139446743e-02,1.110880880880881146e-05,1.514716211309404849e-02,1.110880880880881146e-05,1.486293762470535830e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.160920920920921164e-05,1.796608251240193813e-02,1.160920920920921164e-05,1.751200006659161049e-02,1.160920920920921164e-05,1.700397666592853851e-02,1.160920920920921164e-05,1.654712883641184032e-02,1.160920920920921164e-05,1.615300240913866009e-02,1.160920920920921164e-05,1.581267473121436215e-02,1.160920920920921164e-05,1.551570127537273136e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.210960960960961182e-05,1.872336088860237710e-02,1.210960960960961182e-05,1.824912712336698370e-02,1.210960960960961182e-05,1.771917832089372341e-02,1.210960960960961182e-05,1.724272801244343054e-02,1.210960960960961182e-05,1.683170683501070825e-02,1.210960960960961182e-05,1.647678550832288799e-02,1.210960960960961182e-05,1.616706831876164527e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.261001001001001369e-05,1.947926430788303465e-02,1.261001001001001369e-05,1.898483529028151956e-02,1.261001001001001369e-05,1.843296025845179986e-02,1.261001001001001369e-05,1.793691564315400000e-02,1.261001001001001369e-05,1.750900807599115733e-02,1.261001001001001369e-05,1.713949995695596140e-02,1.261001001001001369e-05,1.681704433280081790e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.311041041041041387e-05,2.023379743312793064e-02,1.311041041041041387e-05,1.971912966752404836e-02,1.311041041041041387e-05,1.914532774060352660e-02,1.311041041041041387e-05,1.862969707622450649e-02,1.311041041041041387e-05,1.818491154770662463e-02,1.311041041041041387e-05,1.780082355738162037e-02,1.311041041041041387e-05,1.746563486225993084e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.361081081081081405e-05,2.098696490367341766e-02,1.361081081081081405e-05,2.045201532798738078e-02,1.361081081081081405e-05,1.985628600031634841e-02,1.361081081081081405e-05,1.932107762917574870e-02,1.361081081081081405e-05,1.885942263467080965e-02,1.361081081081081405e-05,1.846076175785302254e-02,1.361081081081081405e-05,1.811284541901249032e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.411121121121121423e-05,2.173877133546607554e-02,1.411121121121121423e-05,2.118349731746511228e-02,1.411121121121121423e-05,2.056584024173592484e-02,1.411121121121121423e-05,2.001106258959678072e-02,1.411121121121121423e-05,1.953254669052247039e-02,1.411121121121121423e-05,1.911931997485909890e-02,1.411121121121121423e-05,1.875868148229666368e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.461161161161161441e-05,2.248922132122154957e-02,1.461161161161161441e-05,2.191358065484507942e-02,1.461161161161161441e-05,2.127399564039970936e-02,1.461161161161161441e-05,2.069965721536915632e-02,1.461161161161161441e-05,2.020428903826244210e-02,1.461161161161161441e-05,1.977650359336980204e-02,1.461161161161161441e-05,1.940314849897193522e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.511201201201201628e-05,2.323831943058032867e-02,1.511201201201201628e-05,2.264227033229946479e-02,1.511201201201201628e-05,2.198075734344698273e-02,1.511201201201201628e-05,2.138686673489044107e-02,1.511201201201201628e-05,2.087465497048903579e-02,1.511201201201201628e-05,2.043231796708301629e-02,1.511201201201201628e-05,2.004625188377728850e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.561241241241241308e-05,2.398607021026268049e-02,1.561241241241241308e-05,2.336957131547601207e-02,1.561241241241241308e-05,2.268613046982567022e-02,1.561241241241241308e-05,2.207269634729455351e-02,1.561241241241241308e-05,2.154364974962708415e-02,1.561241241241241308e-05,2.108676841866558710e-02,1.561241241241241308e-05,2.068799701958169701e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.611281281281281495e-05,2.473247818422238606e-02,1.611281281281281495e-05,2.409548854368652113e-02,1.611281281281281495e-05,2.339012011050028636e-02,1.611281281281281495e-05,2.275715122267097518e-02,1.611281281281281495e-05,2.221127860816054372e-02,1.611281281281281495e-05,2.173986023999481890e-02,1.611281281281281495e-05,2.132838925763640495e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.661321321321321682e-05,2.547754785379814299e-02,1.661321321321321682e-05,2.482002693009283112e-02,1.661321321321321682e-05,2.409273132865547701e-02,1.661321321321321682e-05,2.344023650228089714e-02,1.661321321321321682e-05,2.287754674885793260e-02,1.661321321321321682e-05,2.239159869239505662e-02,1.661321321321321682e-05,2.196743391782153207e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.711361361361361531e-05,2.622128369786564869e-02,1.711361361361361531e-05,2.554319136189071859e-02,1.711361361361361531e-05,2.479396915989822564e-02,1.711361361361361531e-05,2.412195729877286698e-02,1.711361361361361531e-05,2.354245934499925308e-02,1.711361361361361531e-05,2.304198900687446164e-02,1.711361361361361531e-05,2.260513628889250504e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.761401401401401718e-05,2.696369017298658188e-02,1.761401401401401718e-05,2.626498670049596043e-02,1.761401401401401718e-05,2.549383861245865107e-02,1.761401401401401718e-05,2.480231869639437994e-02,1.761401401401401718e-05,2.420602154059814728e-02,1.761401401401401718e-05,2.369103638435737097e-02,1.761401401401401718e-05,2.324150162872324829e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.811441441441441567e-05,2.770477171355828841e-02,1.811441441441441567e-05,2.698541778172309016e-02,1.811441441441441567e-05,2.619234466738932718e-02,1.811441441441441567e-05,2.548132575120281088e-02,1.811441441441441567e-05,2.486823845062354627e-02,1.811441441441441567e-05,2.433874599591585169e-02,1.811441441441441567e-05,2.387653516454584304e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.861481481481481754e-05,2.844453273195971660e-02,1.861481481481481754e-05,2.770448941596687781e-02,1.861481481481481754e-05,2.688949227876133441e-02,1.861481481481481754e-05,2.615898349127464967e-02,1.861481481481481754e-05,2.552911516121794330e-02,1.861481481481481754e-05,2.498512298299790726e-02,1.861481481481481754e-05,2.451024209319111608e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.911521521521521941e-05,2.918297761869720688e-02,1.911521521521521941e-05,2.842220638838157537e-02,1.911521521521521941e-05,2.758528637386030088e-02,1.911521521521521941e-05,2.683529691691257518e-02,1.911521521521521941e-05,2.618865672991518845e-02,1.911521521521521941e-05,2.563017245765519814e-02,1.911521521521521941e-05,2.514262758132211270e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.961561561561561790e-05,2.992011074255175596e-02,1.961561561561561790e-05,2.913857345905493390e-02,1.961561561561561790e-05,2.827973185337863057e-02,1.961561561561561790e-05,2.751027100084794605e-02,1.961561561561561790e-05,2.684686818585531320e-02,1.961561561561561790e-05,2.627389950276607516e-02,1.961561561561561790e-05,2.577369676567004692e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.011601601601601977e-05,3.065593645071952936e-02,2.011601601601601977e-05,2.985359536318754961e-02,2.011601601601601977e-05,2.897283359160899435e-02,2.011601601601601977e-05,2.818391068844787115e-02,2.011601601601601977e-05,2.750375452999651721e-02,2.011601601601601977e-05,2.691630917225891831e-02,2.011601601601601977e-05,2.640345475326464145e-02,0.000000000000000000e+00,0.000000000000000000e+00
